"","zip","date","call_count","HVI","fountains","gas_therms","tree_count","population_density","population","max_temp"
"1","10001",2018-05-15,0,2,15,16971904,911,26111.88,17310,76
"2","10001",2018-05-16,0,2,15,16971904,911,26111.88,17310,65
"3","10001",2018-05-17,0,2,15,16971904,911,26111.88,17310,67
"4","10001",2018-05-18,0,2,15,16971904,911,26111.88,17310,64
"5","10001",2018-05-19,0,2,15,16971904,911,26111.88,17310,57
"6","10001",2018-05-20,0,2,15,16971904,911,26111.88,17310,83
"7","10001",2018-05-21,0,2,15,16971904,911,26111.88,17310,73
"8","10001",2018-05-22,0,2,15,16971904,911,26111.88,17310,65
"9","10001",2018-05-23,0,2,15,16971904,911,26111.88,17310,82
"10","10001",2018-05-24,0,2,15,16971904,911,26111.88,17310,82
"11","10001",2018-05-25,0,2,15,16971904,911,26111.88,17310,82
"12","10001",2018-05-26,0,2,15,16971904,911,26111.88,17310,81
"13","10001",2018-05-27,0,2,15,16971904,911,26111.88,17310,71
"14","10001",2018-05-28,0,2,15,16971904,911,26111.88,17310,63
"15","10001",2018-05-29,0,2,15,16971904,911,26111.88,17310,79
"16","10001",2018-05-30,0,2,15,16971904,911,26111.88,17310,69
"17","10001",2018-05-31,0,2,15,16971904,911,26111.88,17310,67
"18","10001",2018-06-01,0,2,15,16971904,911,26111.88,17310,75
"19","10001",2018-06-02,0,2,15,16971904,911,26111.88,17310,86
"20","10001",2018-06-03,0,2,15,16971904,911,26111.88,17310,64
"21","10001",2018-06-04,0,2,15,16971904,911,26111.88,17310,71
"22","10001",2018-06-05,0,2,15,16971904,911,26111.88,17310,76
"23","10001",2018-06-06,0,2,15,16971904,911,26111.88,17310,71
"24","10001",2018-06-07,0,2,15,16971904,911,26111.88,17310,66
"25","10001",2018-06-08,0,2,15,16971904,911,26111.88,17310,74
"26","10001",2018-06-09,0,2,15,16971904,911,26111.88,17310,79
"27","10001",2018-06-10,0,2,15,16971904,911,26111.88,17310,72
"28","10001",2018-06-11,0,2,15,16971904,911,26111.88,17310,69
"29","10001",2018-06-12,0,2,15,16971904,911,26111.88,17310,69
"30","10001",2018-06-13,0,2,15,16971904,911,26111.88,17310,73
"31","10001",2018-06-14,0,2,15,16971904,911,26111.88,17310,85
"32","10001",2018-06-15,0,2,15,16971904,911,26111.88,17310,77
"33","10001",2018-06-16,0,2,15,16971904,911,26111.88,17310,82
"34","10001",2018-06-17,0,2,15,16971904,911,26111.88,17310,87
"35","10001",2018-06-18,0,2,15,16971904,911,26111.88,17310,80
"36","10001",2018-06-19,0,2,15,16971904,911,26111.88,17310,89
"37","10001",2018-06-20,0,2,15,16971904,911,26111.88,17310,78
"38","10001",2018-06-21,0,2,15,16971904,911,26111.88,17310,82
"39","10001",2018-06-22,0,2,15,16971904,911,26111.88,17310,71
"40","10001",2018-06-23,0,2,15,16971904,911,26111.88,17310,67
"41","10001",2018-06-24,0,2,15,16971904,911,26111.88,17310,77
"42","10001",2018-06-25,0,2,15,16971904,911,26111.88,17310,82
"43","10001",2018-06-26,0,2,15,16971904,911,26111.88,17310,73
"44","10001",2018-06-27,0,2,15,16971904,911,26111.88,17310,73
"45","10001",2018-06-28,0,2,15,16971904,911,26111.88,17310,80
"46","10001",2018-06-29,0,2,15,16971904,911,26111.88,17310,91
"47","10001",2018-06-30,0,2,15,16971904,911,26111.88,17310,88
"48","10001",2018-07-01,0,2,15,16971904,911,26111.88,17310,94
"49","10001",2018-07-02,0,2,15,16971904,911,26111.88,17310,91
"50","10001",2018-07-03,0,2,15,16971904,911,26111.88,17310,86
"51","10001",2018-07-04,0,2,15,16971904,911,26111.88,17310,86
"52","10001",2018-07-05,0,2,15,16971904,911,26111.88,17310,86
"53","10001",2018-07-06,0,2,15,16971904,911,26111.88,17310,84
