"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"1","10001",2018-05-15,0,2,15,16971904,293125,911,26111.88,17310,76
"2","10001",2018-05-16,0,2,15,16971904,293125,911,26111.88,17310,65
"3","10001",2018-05-17,0,2,15,16971904,293125,911,26111.88,17310,67
"4","10001",2018-05-18,0,2,15,16971904,293125,911,26111.88,17310,64
"5","10001",2018-05-19,0,2,15,16971904,293125,911,26111.88,17310,57
"6","10001",2018-05-20,0,2,15,16971904,293125,911,26111.88,17310,83
"7","10001",2018-05-21,0,2,15,16971904,293125,911,26111.88,17310,73
"8","10001",2018-05-22,0,2,15,16971904,293125,911,26111.88,17310,65
"9","10001",2018-05-23,0,2,15,16971904,293125,911,26111.88,17310,82
"10","10001",2018-05-24,0,2,15,16971904,293125,911,26111.88,17310,82
"11","10001",2018-05-25,0,2,15,16971904,293125,911,26111.88,17310,82
"12","10001",2018-05-26,0,2,15,16971904,293125,911,26111.88,17310,81
"13","10001",2018-05-27,0,2,15,16971904,293125,911,26111.88,17310,71
"14","10001",2018-05-28,0,2,15,16971904,293125,911,26111.88,17310,63
"15","10001",2018-05-29,0,2,15,16971904,293125,911,26111.88,17310,79
"16","10001",2018-05-30,0,2,15,16971904,293125,911,26111.88,17310,69
"17","10001",2018-05-31,0,2,15,16971904,293125,911,26111.88,17310,67
"18","10001",2018-06-01,0,2,15,16971904,293125,911,26111.88,17310,75
"19","10001",2018-06-02,0,2,15,16971904,293125,911,26111.88,17310,86
"20","10001",2018-06-03,0,2,15,16971904,293125,911,26111.88,17310,64
"21","10001",2018-06-04,0,2,15,16971904,293125,911,26111.88,17310,71
"22","10001",2018-06-05,0,2,15,16971904,293125,911,26111.88,17310,76
"23","10001",2018-06-06,0,2,15,16971904,293125,911,26111.88,17310,71
"24","10001",2018-06-07,0,2,15,16971904,293125,911,26111.88,17310,66
"25","10001",2018-06-08,0,2,15,16971904,293125,911,26111.88,17310,74
"26","10001",2018-06-09,0,2,15,16971904,293125,911,26111.88,17310,79
"27","10001",2018-06-10,0,2,15,16971904,293125,911,26111.88,17310,72
"28","10001",2018-06-11,0,2,15,16971904,293125,911,26111.88,17310,69
"29","10001",2018-06-12,0,2,15,16971904,293125,911,26111.88,17310,69
"30","10001",2018-06-13,0,2,15,16971904,293125,911,26111.88,17310,73
"31","10001",2018-06-14,0,2,15,16971904,293125,911,26111.88,17310,85
"32","10001",2018-06-15,0,2,15,16971904,293125,911,26111.88,17310,77
"33","10001",2018-06-16,0,2,15,16971904,293125,911,26111.88,17310,82
"34","10001",2018-06-17,0,2,15,16971904,293125,911,26111.88,17310,87
"35","10001",2018-06-18,0,2,15,16971904,293125,911,26111.88,17310,80
"36","10001",2018-06-19,0,2,15,16971904,293125,911,26111.88,17310,89
"37","10001",2018-06-20,0,2,15,16971904,293125,911,26111.88,17310,78
"38","10001",2018-06-21,0,2,15,16971904,293125,911,26111.88,17310,82
"39","10001",2018-06-22,0,2,15,16971904,293125,911,26111.88,17310,71
"40","10001",2018-06-23,0,2,15,16971904,293125,911,26111.88,17310,67
"41","10001",2018-06-24,0,2,15,16971904,293125,911,26111.88,17310,77
"42","10001",2018-06-25,0,2,15,16971904,293125,911,26111.88,17310,82
"43","10001",2018-06-26,0,2,15,16971904,293125,911,26111.88,17310,73
"44","10001",2018-06-27,0,2,15,16971904,293125,911,26111.88,17310,73
"45","10001",2018-06-28,0,2,15,16971904,293125,911,26111.88,17310,80
"46","10001",2018-06-29,0,2,15,16971904,293125,911,26111.88,17310,91
"47","10001",2018-06-30,0,2,15,16971904,293125,911,26111.88,17310,88
"48","10001",2018-07-01,0,2,15,16971904,293125,911,26111.88,17310,94
"49","10001",2018-07-02,0,2,15,16971904,293125,911,26111.88,17310,91
"50","10001",2018-07-03,0,2,15,16971904,293125,911,26111.88,17310,86
"51","10001",2018-07-04,0,2,15,16971904,293125,911,26111.88,17310,86
"52","10001",2018-07-05,0,2,15,16971904,293125,911,26111.88,17310,86
"53","10001",2018-07-06,0,2,15,16971904,293125,911,26111.88,17310,84
"54","10001",2018-07-07,0,2,15,16971904,293125,911,26111.88,17310,75
"55","10001",2018-07-08,0,2,15,16971904,293125,911,26111.88,17310,78
"56","10001",2018-07-09,0,2,15,16971904,293125,911,26111.88,17310,83
"57","10001",2018-07-10,0,2,15,16971904,293125,911,26111.88,17310,89
"58","10001",2018-07-11,0,2,15,16971904,293125,911,26111.88,17310,88
"59","10001",2018-07-12,0,2,15,16971904,293125,911,26111.88,17310,83
"60","10001",2018-07-13,0,2,15,16971904,293125,911,26111.88,17310,81
"61","10001",2018-07-14,0,2,15,16971904,293125,911,26111.88,17310,85
"62","10001",2018-07-15,0,2,15,16971904,293125,911,26111.88,17310,82
"63","10001",2018-07-16,0,2,15,16971904,293125,911,26111.88,17310,87
"64","10001",2018-07-17,0,2,15,16971904,293125,911,26111.88,17310,83
"65","10001",2018-07-18,0,2,15,16971904,293125,911,26111.88,17310,87
"66","10001",2018-07-19,0,2,15,16971904,293125,911,26111.88,17310,81
"67","10001",2018-07-20,0,2,15,16971904,293125,911,26111.88,17310,80
"68","10001",2018-07-21,0,2,15,16971904,293125,911,26111.88,17310,77
"69","10001",2018-07-22,0,2,15,16971904,293125,911,26111.88,17310,78
"70","10001",2018-07-23,0,2,15,16971904,293125,911,26111.88,17310,79
"71","10001",2018-07-24,0,2,15,16971904,293125,911,26111.88,17310,83
"72","10001",2018-07-25,0,2,15,16971904,293125,911,26111.88,17310,81
"73","10001",2018-07-26,0,2,15,16971904,293125,911,26111.88,17310,85
"74","10001",2018-07-27,0,2,15,16971904,293125,911,26111.88,17310,86
"75","10001",2018-07-28,0,2,15,16971904,293125,911,26111.88,17310,85
"76","10001",2018-07-29,0,2,15,16971904,293125,911,26111.88,17310,83
"77","10001",2018-07-30,0,2,15,16971904,293125,911,26111.88,17310,81
"78","10001",2018-07-31,0,2,15,16971904,293125,911,26111.88,17310,79
"79","10001",2018-08-01,0,2,15,16971904,293125,911,26111.88,17310,84
"80","10001",2018-08-02,0,2,15,16971904,293125,911,26111.88,17310,85
"81","10001",2018-08-03,0,2,15,16971904,293125,911,26111.88,17310,84
"82","10001",2018-08-04,0,2,15,16971904,293125,911,26111.88,17310,86
"83","10001",2018-08-05,0,2,15,16971904,293125,911,26111.88,17310,88
"84","10001",2018-08-06,0,2,15,16971904,293125,911,26111.88,17310,89
"85","10001",2018-08-07,0,2,15,16971904,293125,911,26111.88,17310,85
"86","10001",2018-08-08,0,2,15,16971904,293125,911,26111.88,17310,85
"87","10001",2018-08-09,0,2,15,16971904,293125,911,26111.88,17310,90
"88","10001",2018-08-10,0,2,15,16971904,293125,911,26111.88,17310,86
"89","10001",2018-08-11,0,2,15,16971904,293125,911,26111.88,17310,79
"90","10001",2018-08-12,0,2,15,16971904,293125,911,26111.88,17310,83
"91","10001",2018-08-13,0,2,15,16971904,293125,911,26111.88,17310,77
"92","10001",2018-08-14,0,2,15,16971904,293125,911,26111.88,17310,82
"93","10001",2018-08-15,0,2,15,16971904,293125,911,26111.88,17310,89
"94","10001",2018-08-16,0,2,15,16971904,293125,911,26111.88,17310,89
"95","10001",2018-08-17,0,2,15,16971904,293125,911,26111.88,17310,85
"96","10001",2018-08-18,0,2,15,16971904,293125,911,26111.88,17310,86
"97","10001",2018-08-19,0,2,15,16971904,293125,911,26111.88,17310,73
"98","10001",2018-08-20,0,2,15,16971904,293125,911,26111.88,17310,74
"99","10001",2018-08-21,0,2,15,16971904,293125,911,26111.88,17310,76
"100","10001",2018-08-22,0,2,15,16971904,293125,911,26111.88,17310,86
"101","10001",2018-08-23,0,2,15,16971904,293125,911,26111.88,17310,80
"102","10001",2018-08-24,0,2,15,16971904,293125,911,26111.88,17310,81
"103","10001",2018-08-25,0,2,15,16971904,293125,911,26111.88,17310,79
"104","10001",2018-08-26,0,2,15,16971904,293125,911,26111.88,17310,81
"105","10001",2018-08-27,0,2,15,16971904,293125,911,26111.88,17310,87
"106","10001",2018-08-28,0,2,15,16971904,293125,911,26111.88,17310,90
"107","10001",2018-08-29,0,2,15,16971904,293125,911,26111.88,17310,92
"108","10001",2018-08-30,0,2,15,16971904,293125,911,26111.88,17310,92
